ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0501044 000030/2026;0;6;SOMA/MG PRODUTOS HOSPITALARES LTDA;1632507;"CLORETO DE SODIO PRINCIPIO ATIVO: CLORETO DE SODIO; CONCENTRACAO/DOSAGEM: 0,9%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 100 ML SISTEMA FECHADO; COMPONENTE: INJETOR LATERAL;";;;;3012;MEDICAMENTOS;1;2,32;34800,0
2026;0501044 000030/2026;0;6;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;1488864;"AZITROMICINA - PRINCIPIO ATIVO: AZITROMICINA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: PO LIOFILIZADO; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;10,1;1717,0
2026;0501044 000030/2026;0;7;ACACIA COMERCIO DE MEDICAMENTOS LTDA;1489542;"CARVEDILOL - PRINCIPIO ATIVO: CARVEDILOL; CONCENTRACAO/DOSAGEM: 12,5 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,074;22,2
2026;0501044 000030/2026;0;7;ACACIA COMERCIO DE MEDICAMENTOS LTDA;1490737;"OMEPRAZOL - PRINCIPIO ATIVO: OMEPRAZOL; CONCENTRACAO/DOSAGEM: 20 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA DURA; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,0439;177,0
2026;0501044 000030/2026;0;7;ACACIA COMERCIO DE MEDICAMENTOS LTDA;1525204;"UREIA - PRINCIPIO ATIVO: UREIA; CONCENTRACAO/DOSAGEM: 100 MG/G (10%); FORMA FARMACEUTICA: CREME DERMATOLOGICO; APRESENTACAO: EMBALAGEM ATE 150 G; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,039;780,0
2026;0501044 000030/2026;0;7;BH FARMA COMERCIO LTDA;1487809;"HIDRALAZINA, CLORIDRATO - PRINCIPIO ATIVO: HIDRALAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: DRAGEA; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,313;93,9
2026;0501044 000030/2026;0;7;CHIESI FARMACEUTICA LTDA;1493507;"BECLOMETASONA - PRINCIPIO ATIVO: BECLOMETASONA, DIPROPIONATO; CONCENTRACAO/DOSAGEM: 200 MCG; FORMA FARMACEUTICA: SOLUCAO AEROSSOL; APRESENTACAO: INALADOR 200 DOSES; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;16,47;214,11
2026;0501044 000030/2026;0;7;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1490257;"HALOPERIDOL - PRINCIPIO ATIVO: HALOPERIDOL; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;1,52;304,0
2026;0501044 000030/2026;0;7;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1492195;"RISPERIDONA - PRINCIPIO ATIVO: RISPERIDONA; CONCENTRACAO/DOSAGEM: 1 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,081;32,4
2026;0501044 000030/2026;0;7;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1493701;"HEPARINA SODICA - PRINCIPIO ATIVO: HEPARINA SODICA; CONCENTRACAO/DOSAGEM: 5000 UI/0,25 ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL SUBCUTANEA; APRESENTACAO: AMPOLA 0,25 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;5,1;5100,0
2026;0501044 000030/2026;0;7;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1512633;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 0,2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;4,4;220,0
2026;0501044 000030/2026;0;7;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;1511750;"FORMULA OU ASSOCIACAO MANIPULADA - PRINCIPIO ATIVO: HIDRATANTE; CONCENTRACAO/DOSAGEM: .; FORMA FARMACEUTICA: CREME; APRESENTACAO: POTE 30 G; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;13,9;417,0
2026;0501044 000030/2026;0;7;LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA;1492071;"DESMOPRESSINA - PRINCIPIO ATIVO: DESMOPRESSINA, ACETATO; CONCENTRACAO/DOSAGEM: 0,1 MG/ML; FORMA FARMACEUTICA: SOLUCAO NASAL; APRESENTACAO: FRASCO 2,5 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;121,9093;487,63
2026;0501044 000030/2026;0;7;MED CENTER COMERCIAL LTDA;1501208;"ACIDO TRANEXAMICO - PRINCIPIO ATIVO: ACIDO TRANEXAMICO; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;3,34;1336,0
2026;0501044 000030/2026;0;7;SAMEH SOLUCOES HOSPITALARES LTDA;1490060;"ESPIRONOLACTONA - PRINCIPIO ATIVO: ESPIRONOLACTONA; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,16;48,0
2026;0501044 000030/2026;0;7;SOMA/MG PRODUTOS HOSPITALARES LTDA;1489186;"ANLODIPINO, BESILATO - PRINCIPIO ATIVO: ANLODIPINO, BESILATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,022;132,0
2026;0501044 000030/2026;0;7;SOMA/MG PRODUTOS HOSPITALARES LTDA;1489666;"DIAZEPAM - PRINCIPIO ATIVO: DIAZEPAM; CONCENTRACAO/DOSAGEM: 5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,65;260,0
2026;0501044 000030/2026;0;7;SOMA/MG PRODUTOS HOSPITALARES LTDA;1490494;"LORATADINA - PRINCIPIO ATIVO: LORATADINA; CONCENTRACAO/DOSAGEM: 1MG/ML; FORMA FARMACEUTICA: XAROPE; APRESENTACAO: FRASCO 100ML; COMPONENTE: DOSADOR;";;;;3012;MEDICAMENTOS;1;2,23;111,5
2026;0501044 000030/2026;0;7;SOMA/MG PRODUTOS HOSPITALARES LTDA;1512463;"LAMOTRIGINA - PRINCIPIO ATIVO: LAMOTRIGINA; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,089;26,7
2026;0501044 000030/2026;0;7;SOMA/MG PRODUTOS HOSPITALARES LTDA;1513397;"BICARBONATO DE SODIO - PRINCIPIO ATIVO: BICARBONATO DE SODIO; CONCENTRACAO/DOSAGEM: 84 MG/ML (8,4%); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: BOLSA OU FRASCO 250 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;14,8;1036,0
2026;0501044 000030/2026;0;7;SOMA/MG PRODUTOS HOSPITALARES LTDA;1527495;"VITAMINAS DO COMPLEXO B - PRINCIPIO ATIVO (1): TIAMINA, CLORIDRATO (B1) + RIBOFLAVINA (B2); PRINCIPIO ATIVO (2): PIRIDOXINA, CLORIDRATO (B6) + DEXAPANTENOL (B5); PRINCIPIO ATIVO (3): NICOTINAMIDA; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML;";;;;3012;MEDICAMENTOS;1;0,85;255,0
2026;0501044 000030/2026;0;7;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;1512692;"OLANZAPINA - PRINCIPIO ATIVO: OLANZAPINA; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,313;65,73
2026;0501044 000030/2026;0;7;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1525883;"BESILATO DE CISATRACURIO - PRINCIPIO ATIVO: BESILATO DE CISATRACURIO; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA OU FRASCO-AMPOLA 5 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;5,15;2575,0
2026;0501044 000030/2026;0;8;ALFALAGOS LTDA ;1525816;"ONDANSETRONA - PRINCIPIO ATIVO: ONDANSETRONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 4 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,8319;915,09
2026;0501044 000030/2026;0;8;ANTIBIOTICOS DO BRASIL LTDA.;1523627;"MEROPENEM - PRINCIPIO ATIVO: MEROPENEM, TRI-HIDRATADO; CONCENTRACAO/DOSAGEM: 1000 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;13,76;68800,0
2026;0501044 000030/2026;0;8;ATONS DO BRASIL DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;1492063;"CLOPIDOGREL - PRINCIPIO ATIVO: CLOPIDOGREL; CONCENTRACAO/DOSAGEM: 75 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,205;202,95
2026;0501044 000030/2026;0;8;BIOHOSP PRODUTOS HOSPITALARES SA;1493523;"CEFTRIAXONA - PRINCIPIO ATIVO: CEFTRIAXONA; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;3,28;1968,0
2026;0501044 000030/2026;0;8;BIOHOSP PRODUTOS HOSPITALARES SA;1670913;"OXACILINA - PRINCIPIO ATIVO: OXACILINA SODICA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: PO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;3,4;13600,0
2026;0501044 000030/2026;0;8;COMERCIAL CIRURGICA RIOCLARENSE LTDA;1489585;"DEXAMETASONA - PRINCIPIO ATIVO: DEXAMETASONA, FOSFATO DISSODICO; CONCENTRACAO/DOSAGEM: 4 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA OU FRASCO-AMPOLA 2,5 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,686;548,8
2026;0501044 000030/2026;0;8;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1489828;"CLORPROMAZINA, CLORIDRATO - PRINCIPIO ATIVO: CLORPROMAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,239;95,6
2026;0501044 000030/2026;0;8;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1512609;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,5;200,0
2026;0501044 000030/2026;0;8;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1527509;"EFEDRINA - PRINCIPIO ATIVO: EFEDRINA, SULFATO; CONCENTRACAO/DOSAGEM: 50 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;4,9;980,0
2026;0501044 000030/2026;0;8;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;1490109;"FENOBARBITAL - PRINCIPIO ATIVO: FENOBARBITAL; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,1389;27,78
2026;0501044 000030/2026;0;8;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;1995294;"FORMULA OU ASSOCIACAO MANIPULADA - PRINCIPIO ATIVO: NIMODIPINO; CONCENTRACAO/DOSAGEM: 30 MG; FORMA FARMACEUTICA: CAPSULA; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,98;392,0
2026;0501044 000030/2026;0;8;INOVAMED HOSPITALAR LTDA;1513044;"TRAMADOL - PRINCIPIO ATIVO: TRAMADOL, CLORIDRATO; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: CAPSULA; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,1168;292,0
2026;0501044 000030/2026;0;8;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;1490966;"VALPROATO DE SODIO - PRINCIPIO ATIVO: VALPROATO DE SODIO; CONCENTRACAO/DOSAGEM: 50 MG/ML; EQUIVALENCIA: .; FORMA FARMACEUTICA: XAROPE; APRESENTACAO: FRASCO 100 ML; COMPONENTE: DOSADOR;";;;;3012;MEDICAMENTOS;1;4,75;475,0
2026;0501044 000030/2026;0;8;PFIZER BRASIL LTDA;1492322;"ANIDULAFUNGINA - PRINCIPIO ATIVO: ANIDULAFUNGINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: PO LIOFILIZADO; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;329,41;9882,3
2026;0501044 000030/2026;0;8;PRATI, DONADUZZI & CIA LTDA;1488970;"ALBENDAZOL - PRINCIPIO ATIVO: ALBENDAZOL; CONCENTRACAO/DOSAGEM: 400 MG; FORMA FARMACEUTICA: COMPRIMIDO MASTIGAVEL; APRESENTACAO: .; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,35;35,0
2026;0501044 000030/2026;0;8;SAMEH SOLUCOES HOSPITALARES LTDA;1501216;"AMOXICILINA + ASSOCIACOES - PRINCIPIO ATIVO: AMOXICILINA + CLAVULANATO DE POTASSIO; CONCENTRACAO/DOSAGEM: 1 G + 200 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;8,28;4140,0
2026;0501044 000030/2026;0;8;SOMA/MG PRODUTOS HOSPITALARES LTDA;1488180;"ATROPINA - PRINCIPIO ATIVO: ATROPINA, SULFATO; CONCENTRACAO/DOSAGEM: 0,25 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,62;496,0
2026;0501044 000030/2026;0;8;SOMA/MG PRODUTOS HOSPITALARES LTDA;1527703;"LIDOCAINA - PRINCIPIO ATIVO: LIDOCAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2%; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 5 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;0,998;299,4
2026;0501044 000030/2026;0;8;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;1525530;"DOMPERIDONA - PRINCIPIO ATIVO: DOMPERIDONA; CONCENTRACAO/DOSAGEM: 1 MG/ML; FORMA FARMACEUTICA: SUSPENSAO ORAL; APRESENTACAO: FRASCO 100 ML; COMPONENTE: DOSADOR;";;;;3012;MEDICAMENTOS;1;8,6;602,0
2026;0501044 000030/2026;0;8;VIVA FARMACEUTICA S/A;1527690;"ALTEPLASE - PRINCIPIO ATIVO: ALTEPLASE; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;2799,95;11199,8
2026;0501044 000031/2026;0;1;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;1892436;"FORMULA OU ASSOCIACAO MANIPULADA - PRINCIPIO ATIVO: GLICERINA GRAU FARMACEUTICO; CONCENTRACAO/DOSAGEM: 99%; FORMA FARMACEUTICA: SOLUCAO ESTERIL; APRESENTACAO: FRASCO-AMPOLA AMBAR 40 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;34,44;1033,2
2026;0501044 000031/2026;0;1;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1523759;"AZTREONAM - PRINCIPIO ATIVO: AZTREONAM; CONCENTRACAO/DOSAGEM: 1 G; FORMA FARMACEUTICA: PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;35,48;1774,0
2026;0501044 000031/2026;0;1;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;1527630;"DESMOPRESSINA, ACETATO - PRINCIPIO ATIVO: DESMOPRESSINA, ACETATO; CONCENTRACAO/DOSAGEM: 4 MCG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;28,33;2833,0
2026;0501044 000031/2026;0;2;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1512498;"LEVOMEPROMAZINA - PRINCIPIO ATIVO: LEVOMEPROMAZINA; CONCENTRACAO/DOSAGEM: 40 MG/ML; FORMA FARMACEUTICA: SOLUCAO ORAL; APRESENTACAO: FRASCO 20 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;10,9;218,0
2026;0501044 000031/2026;0;3;COMERCIAL CIRURGICA RIOCLARENSE LTDA;1510045;"AMICACINA - PRINCIPIO ATIVO: AMICACINA, SULFATO; CONCENTRACAO/DOSAGEM: 250 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 2 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;3,4695;2775,6
2026;0501044 000031/2026;0;4;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;1521616;"OCTREOTIDA - PRINCIPIO ATIVO: OCTREOTIDA, ACETATO; CONCENTRACAO/DOSAGEM: 0,1 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;3012;MEDICAMENTOS;1;52,2;4959,0
2026;0501044 000034/2026;0;1;FRESENIUS KABI BRASIL LTDA.;1645587;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO HIPERCALORICO E HIPERPROTEICO; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: HIPERCALORICO; DENSIDADE PROTEICA: HIPERPROTEICO; FIBRAS: SEM RESTRICAO; LACTOSE: SEM RESTRICAO; SACAROSE: SEM RESTRICAO; IMUNOMODULADOR: ISENTO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,037;14800,0
2026;0501044 000034/2026;0;1;ZAMMI INSTRUMENTAL LTDA;12130;"KIT DE MONITORIZACAO DE PRESSAO INVASIVA - COMPOSICAO (1): CONJ P/MACRO ADMINISTRACAO C/ROLETE,TRANSDUTOR; COMPOSICAO (2): LINHA RIGIDA COMPLETA DE PACIENTE COM TRES VIAS; COMPOSICAO (3): TORNEIRA TIPO FLUSH P/LAVAGEM CONTINUA DO SISTEMA; COMPATIBILIDADE: COM OS MONITORES DAS UNIDADES HOSPITALARES;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;75,0;45000,0
2026;0501044 000034/2026;0;2;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;954179;"BOLSA PRESSORICA - MATERIA-PRIMA: POLIURETANO, TRANSPARENTE, RESISTENTE; IDENTIFICACAO: SEM MANOMETRO, CAPACIDADE 500 ML; COMPONENTES: COM BULBO 300 MMHG, TORNEIRA, PERA DE INSUFLACAO; FINALIDADE: INFUSAO DE PRESSAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;95,0;2375,0
2026;0501044 000034/2026;0;2;MG2 NUTRICAO LTDA;1645510;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO; INDICACAO: CONTROLE GLICEMICO; DENSIDADE CALORICA: NORMOCALORICO; DENSIDADE PROTEICA: NORMOPROTEICO OU HIPERPROTEICO; FIBRAS: COM FIBRAS; LACTOSE: SEM RESTRICAO; SACAROSE: ISENTO; IMUNOMODULADOR: SEM RESTRICAO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0396;1584,0
2026;0501044 000034/2026;0;3;FRESENIUS KABI BRASIL LTDA.;1645706;"DIETA ENTERAL - IDENTIFICACAO: PADRAO SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISO-OSMOLAR; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0223;15610,0
2026;0501044 000034/2026;0;4;FRESENIUS KABI BRASIL LTDA.;1645803;"DIETA ENTERAL - IDENTIFICACAO: HIPERCALORICA E HIPERPROTEICA EM SISTEMA FECHADO; DENSIDADE CALORICA: HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: COM FIBRAS; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: F";;;;3008;PRODUTOS ALIMENTICIOS;1;0,029;232,0
2026;0501044 000034/2026;0;5;EREMIX INDUSTRIA DE ALIMENTOS ESPECIAIS LTDA;1645684;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: COMPLEMENTO EM PO COM FIBRAS; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: NORMOCALORICO OU HIPERCALORICO; DENSIDADE PROTEICA: HIPERPROTEICO; FIBRAS: COM FIBRAS; LACTOSE: SEM RESTRICAO; SACAROSE: ISENTO; IMUNOMODULADOR: SEM RESTRICAO; ASPECTO FISICO: PO SOLUVEL; APRESENTACAO: LATA OU POTE;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,06;48,0
2026;0501044 000034/2026;0;6;FRESENIUS KABI BRASIL LTDA.;1645854;"DIETA ENTERAL - IDENTIFICACAO: HIPERPROTEICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0279;13950,0
2026;0501044 000035/2026;0;1;GLOBAL DISTRIBUICAO E SERVICOS LTDA;36951;"DISCO DE CORTE - MATERIA-PRIMA: ACO DIAMANTADO; MEDIDAS: 12 X 1/8 X 7/8 POLEGADAS; APLICACAO: FERRO E ACO;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;16,0;3200,0
2026;0501044 000035/2026;0;1;GLOBAL DISTRIBUICAO E SERVICOS LTDA;677663;"ROLDANA - MATERIA-PRIMA: ACO; TAMANHO: 3 POLEGADAS; TIPO: COM ROLAMENTO DUPLO;";;;;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;1;28,0;8400,0
2026;0501044 000035/2026;0;1;GLOBAL DISTRIBUICAO E SERVICOS LTDA;750956;"LAMINA DE SERRA MANUAL - TIPO: FLEXIVEL; MATERIA-PRIMA: ACO RAPIDO; MEDIDAS: 12 POLEGADAS; DENTES POR POLEGADA: 18 DPP;";;;;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;1;4,5;450,0
2026;0501044 000035/2026;0;1;W M PORTAS EMPREENDIMENTOS EM MOVEIS PLANEJADOS LTDA - EPP;1800647;"PERFIL PARA DIVISORIAS - TIPO: GUIA ALTA (SUPERIOR); MATERIA PRIMA: ACO NAVAL; COR: BRANCO; MEDIDAS: 3,00 COMPRIMENTO X 19MM ALTURA; ESPESSURA: 35 MM;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;40,0;12000,0
