ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CLAUDIO EDINEI TEIXEIRA;034.369.996-60;CLAUDIO EDINEI TEIXEIRA;PESSOA FÍSICA;1091012 000098/2025;9470131;SIM;Vigente publicado;Locação de imóveis;Locação do imóvel situado na Rua Frei Francisco, nº 161, bairro Centro, em Monte Belo/MG.;2025-06-03;2025-06-04;2030-06-03;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195830;217528,85;53350,0;48941,94
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CLESIO MENES BERNARDES;09.447.062/0001-10;CLESIO MENES BERNARDES;PESSOA JURÍDICA;1091012 000001/2025;9463055;SIM;Vencido;Fornecimento;Aquisição de impressos personalizados e capas de plástico para processo, com entrega sob demanda, nas condições estabelecidas no Termo de Referência.;2025-05-08;2025-05-09;2026-05-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195146;100882,63;35240,08;31365,57
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CLICK TI TECNOLOGIA LTDA;10.862.298/0004-45;CLICK TI TECNOLOGIA LTDA;PESSOA JURÍDICA;1091012 000231/2025;9492105;SIM;Vigente publicado;Serviço e Fornecimento;Aquisição de solução integrada para implantação de Fábrica de Inteligência Artificial, abrangendo o fornecimento de infraestrutura física de alto desempenho, com destaque para soluções de Object Storage destinadas ao armazenamento de dados estruturados e não estruturados, a fim de suportar ambientes analíticos, operações massivas de dados e projetos de aprendizado de máquina e inteligência artificial, licenças de software e plataformas especializadas em IA, bem como serviços essenciais para operação, suporte e manutenção, sob a forma de entrega integral para equipamentos e licenças de software, e sob demanda para os serviços;2025-12-22;2025-12-23;2030-12-22;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203637;43970000,0;42820400,0;40211744,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CLINICA DE OFTALMOLOGIA DOUTOR DOS OLHOS LTDA;23.887.403/0001-08;CLINICA DE OFTALMOLOGIA DOUTOR DOS OLHOS LTDA;PESSOA JURÍDICA;1091012 000202/2025;9481539;SIM;Vigente publicado;Serviço;Realização de laudo médico-pericial para a caracterização de deficiências visuais, conforme as especificações técnicas, exigências legais e quantidades definidas neste Termo de Referência.;2025-10-28;2025-10-29;2027-10-28;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199144;10800,0;450,0;0,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CLINICA OTONEURO LTDA - ME;22.908.406/0001-00;CLINICA OTONEURO LTDA - ME;PESSOA JURÍDICA;1091012 000049/2025;9460068;SIM;Vigente publicado;Serviço;Realização de Laudo médico-pericial em questões que envolvem a caracterização de deficiências auditivas.;2025-04-29;2025-05-01;2027-04-30;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194862;15555,0;3567,5;1000,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;COLD CLIMATE MANUTENCAO LTDA - ME;22.884.260/0001-00;COLD CLIMATE MANUTENCAO LTDA - ME;PESSOA JURÍDICA;1091012 000048/2025;9470475;SIM;Vigente publicado;Serviço;Prestação de serviços continuados de manutenção preventiva e corretiva em condicionadores de ar tipo monobloco (ACJ), modular (split) e portátil, com inclusão total de peças novas, em imóveis ocupados pelo Ministério Público no Estado de Minas Gerais na Região Leste de Minas Gerais, nas condições estabelecidas no Termo de Referência.;2025-06-23;2025-06-24;2027-06-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196016;599678,86;194861,34;133106,6
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;COMERCIAL GOMES ANTUNES LTDA;03.857.699/0001-07;COMERCIAL GOMES ANTUNES LTDA;PESSOA JURÍDICA;1091012 000148/2025;9479412;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviço de fornecimento de 60 cargas de gás liquefeito de petróleo - GLP (gás de cozinha) em botijão de 13kg, com respectiva instalação, manutenção, substituição e recolhimento do botijão vazio.;2025-10-02;2025-10-04;2026-10-03;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198529;6600,0;2860,0;2310,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;PESSOA JURÍDICA;1091012 000083/2025;9470565;SIM;Vigente publicado;Serviço;Prestação de serviços de tecnologia da informação que consistem na liberação de acesso para usuários às soluções de business intelligence e mainframe que estão disponíveis para o Estado de Minas Gerais.;2025-06-27;2025-06-30;2028-06-29;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196081;704372,4;164850,37;139632,08
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;PESSOA JURÍDICA;1091012 000084/2025;9472431;SIM;Vigente publicado;Serviço;Prestação de serviços de melhorias no sistema de concessão de diárias de viagens e passagens de Minas Gerais, conforme a aprovação de cada sprint pela interveniente - Seplag, sob a forma de entrega parcelada.;2025-08-18;2025-08-19;2026-08-18;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196807;513024,0;396769,0;358716,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;COMPANHIA ITABIRANA DE TELECOMUNICACOES LTDA;05.684.180/0001-91;COMPANHIA ITABIRANA DE TELECOMUNICACOES LTDA;PESSOA JURÍDICA;1091012 000157/2025;9482987;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços de fornecimento de links de comunicação de dados com acesso dedicado à Internet para o Datacenter da Procuradoria-Geral de Justiça de Minas Gerais (PGJ-MG), incluindo o fornecimento e instalação de equipamentos.;2025-11-12;2025-11-13;2028-11-12;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199426;35640,0;9008,5;7028,5
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CONSTRUTORA DEKASA LTDA;04.698.392/0001-65;CONSTRUTORA DEKASA LTDA;PESSOA JURÍDICA;1091012 000073/2025;9463062;SIM;Vigente publicado;Locação de imóveis;Locação do imóvel situado na Rua Castro Alves n° 111, esquina com a rua Sílvio Romero, e das vagas de garagem com entrada pela Rua Sílvio Romero, nº 199 ¿ Bairro XV de Novembro, em Frutal/MG.;2025-05-06;2025-05-08;2030-05-07;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195158;1507294,98;393120,0;360803,32
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CONSTRUTORA FAGUNDES LTDA -ME;13.301.566/0001-03;CONSTRUTORA FAGUNDES LTDA -ME;PESSOA JURÍDICA;1091012 000177/2025;9478245;SIM;Vigente publicado;Locação de imóveis;Locação do imóvel situado na Avenida Deputado Esteves, nº 959, bairro Todos os Santos, em Montes Claros/MG.;2025-09-10;2025-09-11;2030-09-10;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198070;3600000,0;240000,0;146000,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CONTROLE SERVICOS E COMERCIO DE INFORMATICA LTDA;10.592.584/0002-76;CONTROLE SERVICOS E COMERCIO DE INFORMATICA LTDA;PESSOA JURÍDICA;1091012 000085/2025;9469629;SIM;Vencido;Fornecimento;Aquisição de bebedouros, purificadores de água e fabricador de gelo, destinados a suprir as necessidades das unidades da Capital e do interior do Ministério Público do Estado de Minas Gerais, conforme especificações, exigências e quantidades estabelecidas neste Termo de Referência e seus apensos, nas condições estabelecidas no Termo de Referência.;2025-05-28;2025-05-30;2026-05-29;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195588;100871,0;100871,0;100871,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CORREIA LEITE IMOVEIS LTDA;14.652.214/0001-57;CORREIA LEITE IMOVEIS LTDA;PESSOA JURÍDICA;1091012 000190/2025;9479076;SIM;Vigente publicado;Locação de imóveis;Locação do imóvel situado na Avenida Alberto de Lima, nº 480, bairro Ipiranga, João Monlevade/MG.;2025-10-09;2025-10-10;2030-10-09;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198341;1320000,0;231733,33;209733,33
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;PESSOA JURÍDICA;1091012 000056/2025;9470668;SIM;Vigente publicado;Fornecimento;Aquisição de materiais hidráulicos e materiais para purificadores, sob demanda.;2025-06-17;2025-06-19;2027-06-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196137;18083,0;8539,25;7860,7
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;PESSOA JURÍDICA;1091012 000090/2025;9478620;SIM;Vigente publicado;Fornecimento;Aquisição de materiais de pintura e gesso, com entrega sob demanda, nas condições estabelecidas no Termo de Referência.;2025-09-08;2025-09-09;2026-09-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198087;176015,92;153789,37;124755,82
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;CSI SOLUCOES COMERCIAIS E INDUSTRIAIS LTDA;31.883.083/0001-38;CSI SOLUCOES COMERCIAIS E INDUSTRIAIS LTDA;PESSOA JURÍDICA;1091012 000128/2024;9452550;SIM;Vencido;Fornecimento;Aquisição de Nobreaks de 3Kva, sob a forma de entrega integral, nas condições estabelecidas no Termo de Referência.;2025-02-21;2025-02-25;2026-02-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193882;89440,0;89440,0;89440,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DELL COMPUTADORES DO BRASIL LTDA;72.381.189/0001-10;DELL COMPUTADORES DO BRASIL LTDA;PESSOA JURÍDICA;1091012 000080/2025;9471639;SIM;Vigente publicado;Serviço;Renovação dos serviços de suporte técnico especializado e garantia estendida dos servidores e switches da marca DELL, atualmente em operação no ambiente de tecnologia da informação do Ministério Público do Estado de Minas Gerais.;2025-07-24;2025-07-25;2028-07-24;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196536;779680,0;779680,0;779680,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DELL COMPUTADORES DO BRASIL LTDA;72.381.189/0001-10;DELL COMPUTADORES DO BRASIL LTDA;PESSOA JURÍDICA;1091012 000248/2025;9492086;SIM;Vigente publicado;Serviço;Prestação de serviços de suporte técnico especializado e garantia estendida dos equipamentos das soluções ISILON e DATA DOMAIN fornecidos e suportados pela fabricante DELL, e atualmente em operação no ambiente de tecnologia da informação do Ministério Público do Estado de Minas Gerais, conforme condições, quantidades e exigências estabelecidas neste Termo de Referência. CNPJ nº 72.381.189/0001-10;2025-12-18;2025-12-20;2026-12-19;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203557;8900,0;1483,32;0,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DELL COMPUTADORES DO BRASIL LTDA;72.381.189/0013-54;DELL COMPUTADORES DO BRASIL LTDA;PESSOA JURÍDICA;1091012 000248/2025;9492088;SIM;Vigente publicado;Serviço;Prestação de serviços de suporte técnico especializado e garantia estendida dos equipamentos das soluções ISILON e DATA DOMAIN fornecidos e suportados pela fabricante DELL, e atualmente em operação no ambiente de tecnologia da informação do Ministério Público do Estado de Minas Gerais, conforme condições, quantidades e exigências estabelecidas neste Termo de Referência. CNPJ nº 72.381.189/0013-54;2025-12-18;2025-12-20;2026-12-19;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203558;495872,88;165543,12;165290,96
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DETTO MOBILIARIO CORPORATIVO LTDA;23.044.715/0002-22;DETTO MOBILIARIO CORPORATIVO LTDA;PESSOA JURÍDICA;1091012 000030/2025;9454418;SIM;Vencido;Fornecimento;Aquisição de CADEIRAS para salas de reuniões, conforme quantidades, especificações técnicas e exigências estabelecidas neste Termo de Referência, nas condições estabelecidas no Termo de Referência.;2025-02-28;2025-03-01;2026-02-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194044;125400,0;125400,0;125400,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DEVA VEICULOS LTDA;23.762.552/0003-02;DEVA VEICULOS LTDA;PESSOA JURÍDICA;1091012 000009/2025;9460014;SIM;Encerrado;Fornecimento;Aquisição de caminhões, vans e micro-ônibus, sob a forma de entrega integral, nas condições estabelecidas no Termo de Referência.;2025-04-29;2025-05-01;2025-11-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194765;1258999,99;1258999,99;1258999,99
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DHCP INFORMATICA DO BRASIL LTDA;05.549.856/0001-34;DHCP INFORMATICA DO BRASIL LTDA;PESSOA JURÍDICA;1091593 000001/2025;9453509;SIM;Vencido;Fornecimento;Aquisição de projetores multimídia e notebooks, sob a forma de entrega integral, nos termos da tabela abaixo e conforme condições e exigências estabelecidas neste documento conforme previsto no Termo de Descentralização de Crédito Orçamentária 68/2022.;2025-03-13;2025-03-15;2026-03-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193975;82742,85;82742,85;82742,85
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;PESSOA JURÍDICA;1091012 000050/2025;9458845;SIM;Vencido;Serviço e Fornecimento;Aquisição de bens permanentes diversificados: (forno micro-ondas, refrigerador doméstico, ventilador não industrial, cafeteira elétrica, televisores de 55' e 75' polegadas, fragmentadora, suporte de teto para televisão e cafeteira industrial 6L e 20L), destinados a suprir as necessidades das unidades da Capital e do interior do Ministério Público do Estado de Minas Gerais.;2025-03-24;2025-03-26;2026-06-25;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194387;1640,0;1640,0;1640,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;PESSOA JURÍDICA;1091012 000052/2025;9458833;SIM;Vencido;Fornecimento;Aquisição de bens permanentes diversificados: (forno micro-ondas, refrigerador doméstico, ventilador não industrial, cafeteira elétrica, televisores de 55' e 75' polegadas, fragmentadora, suporte de teto para televisão e cafeteira industrial 6L e 20L), destinados a suprir as necessidades das unidades da Capital e do interior do Ministério Público do Estado de Minas Gerais, nas condições estabelecidas no Termo de Referência.;2025-03-24;2025-03-26;2026-03-25;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194368;13540,0;13540,0;13540,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;PESSOA JURÍDICA;1091012 000077/2025;9468665;SIM;Vencido;Fornecimento;Aquisição de bens permanentes diversificados: (forno micro-ondas, refrigerador doméstico, ventilador não industrial, cafeteira elétrica, televisores de 55' e 75' polegadas, fragmentadora, suporte de teto para televisão e cafeteira industrial 6L e 20L), destinados a suprir as necessidades das unidades da Capital e do interior do Ministério Público do Estado de Minas Gerais;2025-05-21;2025-05-23;2026-05-22;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195481;6560,0;6560,0;6560,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;PESSOA JURÍDICA;1091012 000140/2025;9472729;SIM;Vigente publicado;Fornecimento;Aquisição de bens permanentes diversificados: (forno micro-ondas, refrigerador doméstico, ventilador não industrial, cafeteira elétrica, televisores de 55' e 75' polegadas, fragmentadora, suporte de teto para televisão e cafeteira industrial 6L e 20L), destinados a suprir as necessidades das unidades da Capital e do interior do Ministério Público do Estado de Minas Gerais;2025-07-24;2025-07-25;2027-07-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196975;5174,4;5174,4;0,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;PESSOA JURÍDICA;1091012 000164/2025;9475143;SIM;Vigente publicado;Fornecimento;Aquisição de bens permanentes diversificados: (forno micro-ondas, refrigerador doméstico, ventilador não industrial, cafeteira elétrica, televisores de 55' e 75' polegadas, fragmentadora, suporte de teto para televisão e cafeteira industrial 6L e 20L), destinados a suprir as necessidades das unidades da Capital e do interior do Ministério Público do Estado de Minas Gerais.;2025-08-19;2025-08-20;2026-08-19;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197690;12816,0;12816,0;10680,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DIVISOLO SOLUCOES GEOTECNICAS LTDA -ME;15.225.228/0001-57;DIVISOLO SOLUCOES GEOTECNICAS LTDA -ME;PESSOA JURÍDICA;1091012 000093/2025;9471701;SIM;Vencido;Obra;Prestação de serviços técnicos especializados para a execução de sondagens de simples reconhecimento do solo (SPT) e de sondagens mistas, em terrenos de uso do Ministério Público do Estado de Minas Gerais.;2025-07-24;2025-07-25;2026-05-24;Obras e serviços de engenharia - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196563;44780,13;36610,0;24466,21
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DOM COMUNICACAO LTDA;47.456.930/0001-18;DOM COMUNICACAO LTDA;PESSOA JURÍDICA;1091012 000035/2025;9473950;SIM;Vencido;Fornecimento;Aquisição de materiais de sinalização visual, sem instalação, a serem destinados aos imóveis do MPMG, nas condições estabelecidas no Termo de Referência.;2025-08-05;2025-08-07;2026-08-06;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197303;169191,5;0,0;0,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;D.P. TRABALHOS EM ALTURA LTDA - ME;20.160.334/0001-30;D.P. TRABALHOS EM ALTURA LTDA - ME;PESSOA JURÍDICA;1091012 000193/2025;9480795;SIM;Vencido;Serviço e Fornecimento;Prestação de serviços de manutenção corretiva emergencial da fachada, com fornecimento de mão de obra qualificada em acesso por cordas, materiais e equipamentos, no prédio do Ministério Público de Minas Gerais, localizado na Av. Álvares Cabral, 1707, Belo Horizonte/MG.;2025-10-28;2025-10-29;2026-04-28;Obras e serviços de engenharia - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198889;23775,67;23775,67;23775,67
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DRIVE A INFORMATICA LTDA;00.677.870/0001-08;DRIVE A INFORMATICA LTDA;PESSOA JURÍDICA;1091562 000002/2025;9480492;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a compra de Computadores Avançados - Workstation, que deve ser executado conforme condições do Termo de Referência.;2025-10-09;2025-10-10;2026-10-09;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198780;1338528,0;1338528,0;1338528,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DROGARIA ARAUJO E ARGOLO LTDA -ME;11.934.594/0001-24;DROGARIA ARAUJO E ARGOLO LTDA -ME;PESSOA JURÍDICA;1091012 000067/2025;9468278;SIM;Vigente publicado;Locação de imóveis;Locação do imóvel situado na Rua Henrique Heitman, nº 15, loja 1, Bairro Centro, em Jequitinhonha/MG.;2025-05-13;2025-05-14;2030-05-13;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195282;365968,74;59433,33;51760,26
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;DUBAI DISTRIBUIDORA LTDA;03.376.436/0001-78;DUBAI DISTRIBUIDORA LTDA;PESSOA JURÍDICA;1091012 000314/2024;9469798;SIM;Vigente publicado;Fornecimento;Aquisição de materiais diversificados de consumo, sob demanda.;2025-05-28;2025-05-30;2027-05-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195621;1467155,58;559276,34;558366,88
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EBA OFFICE COMERCIO DE MAQUINAS PARA ESCRITORIO LTDA;09.015.414/0001-69;EBA OFFICE COMERCIO DE MAQUINAS PARA ESCRITORIO LTDA;PESSOA JURÍDICA;1091012 000096/2025;9470202;SIM;Vencido;Fornecimento;Aquisição de bens permanentes diversificados: (forno micro-ondas, refrigerador doméstico, ventilador não industrial, cafeteira elétrica, televisores de 55' e 75' polegadas, fragmentadora, suporte de teto para televisão e cafeteira industrial 6L e 20L), destinados a suprir as necessidades das unidades da Capital e do interior do Ministério Público do Estado de Minas Gerais, nas condições estabelecidas no Termo de Referência.;2025-06-11;2025-06-13;2026-06-12;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195903;78000,0;78000,0;78000,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EDITORA FORUM LTDA ;41.769.803/0001-92;EDITORA FORUM LTDA ;PESSOA JURÍDICA;1091012 000063/2025;9468218;SIM;Vencido;Serviço e Fornecimento;Aquisição de assinatura do módulo Fórum Livros (11ª a 12ª série), de acesso perpétuo, acesso ilimitado e simultâneo, da Plataforma Fórum de Conhecimento Jurídico, sob a forma de entrega integral, conforme especificações, exigências e quantidades estabelecidas no Termo de Referência.;2025-05-09;2025-05-13;2026-05-12;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195266;67872,0;67872,0;67872,0
2025;1090;PROCURADORIA GERAL DE JUSTICA;NÃO;EDIVALDO FERNANDES RIBAS;471.915.466-20;EDIVALDO FERNANDES RIBAS;PESSOA FÍSICA;1091012 000260/2025;9490935;SIM;Vigente publicado;Locação de imóveis;Locação do imóvel situado na Avenida Domingos Português, nº 503, bairro Cidade Alta, Rio Pardo de Minas/MG.   ;2025-12-15;2025-12-16;2030-12-15;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=202097;240000,0;31866,66;27866,66
