ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;AMPLA MATERIAIS DE CONSTRUCAO LTDA;43.517.462/0001-93;AMPLA MATERIAIS DE CONSTRUCAO LTDA;PESSOA JURÍDICA;1259950 000030/2025;9480736;SIM;Vigente publicado;Fornecimento;Aquisição de materiais de limpeza para piscina do complexo da Décima Terceira Região da Polícia Militar de Minas Gerais (13ªRPM).;2025-10-17;2025-10-22;2026-10-21;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198864;1746,0;1746,0;1746,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;AMPLA SERVICES LTDA - ME;10.266.491/0001-70;AMPLA SERVICES LTDA - ME;PESSOA JURÍDICA;1259970 000004/2025;9463179;SIM;Vigente publicado;Serviço;Contratação de empresa de especializada para serviço de reprografia (locação de impressora multifuncional monocromática e impressão/cópia monocromática formato A4 nova e de primeira locação), para a 15ª RPM e Unidades apoiadas, conforme condições, quantidades e exigências estabelecidas no Termo de Referência do Edital.;2025-05-21;2025-05-22;2027-05-21;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195162;56322,48;21107,71;19814,84
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ANDERSON DOS SANTOS 31306269806;14.460.522/0001-80;ANDERSON DOS SANTOS 31306269806;PESSOA JURÍDICA;1259662 000008/2025;9469859;SIM;Vencido;Serviço;A contratação de empresa especializada na prestação de serviços de instalação de ares-condicionados, com o fornecimento dos materiais necessários para a instalação, na Diretoria de Apoio Logístico e respectivos Centros.;2025-05-27;2025-05-28;2026-05-27;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195678;28242,1;28242,1;28242,1
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ANDHEUS COMERCIO DE EQUIPAMENTOS LTDA;54.051.187/0001-81;ANDHEUS COMERCIO DE EQUIPAMENTOS LTDA;PESSOA JURÍDICA;1250165 000018/2025;9477324;SIM;Vigente publicado;Serviço;Instalação de piso emborrachado para o 13º BPM;2025-09-04;2025-09-08;2026-09-09;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197979;15136,0;15136,0;15136,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ANDREMANO LTDA -EPP;00.781.077/0001-46;ANDREMANO LTDA -EPP;PESSOA JURÍDICA;1257654 000020/2025;9460021;SIM;Vencido;Serviço;Prestação de serviços de borracharia para Unidades da Guarnição de Montes Claros/MG,;2025-04-15;2025-04-16;2026-04-16;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194751;3050,0;3050,0;3050,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ARAUTEC COMERCIO E SERVICOS LTDA;28.944.483/0001-00;ARAUTEC COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;1259950 000017/2025;9472728;SIM;Vigente publicado;Fornecimento;Aquisição de um gerador para o 31ºBPM.;2025-07-28;2025-07-29;2026-07-28;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196991;4790,0;4790,0;4790,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ARJO BRASIL EQUIPAMENTOS MEDICOS LTDA.;28.997.632/0001-90;ARJO BRASIL EQUIPAMENTOS MEDICOS LTDA.;PESSOA JURÍDICA;1255302 000296/2025;9479865;SIM;Vigente publicado;Fornecimento;Aquisição por fornecimento contínuo de material médico hospitalar e material especial, sob a forma de entrega parcelada.;2025-10-06;2025-10-13;2026-10-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198654;116660,0;45540,0;42030,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ARKMEDS SOLUCOES TECNOLOGICAS LTDA;22.168.141/0001-50;ARKMEDS SOLUCOES TECNOLOGICAS LTDA;PESSOA JURÍDICA;1255302 000369/2025;9481825;SIM;Vigente publicado;Serviço e Fornecimento;Serviços de Implantação do Laboratório de Calibrações da SMH/CSC-Saúde, por meio da Subscrição de Licença de Software (CMMS - Computerized Maintenance Management Systems), com fornecimento de simuladores, analisadores e smartphones em comodato, sem dedicação exclusiva de mão de obra.;2025-11-03;2025-11-05;2026-11-05;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199199;130078,2;75878,95;65039,1
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ARTE EM IMPRESSAO DIGITAL LTDA;00.752.643/0001-91;ARTE EM IMPRESSAO DIGITAL LTDA;PESSOA JURÍDICA;1250133 000010/2025;9468661;SIM;Vencido;Serviço;Contratação do serviços de impressão personalizada. ;2025-05-20;2025-05-21;2026-05-20;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195470;18000,0;18000,0;18000,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;ARTE EVENTOS LIMITADA;07.547.143/0001-67;ARTE EVENTOS LIMITADA;PESSOA JURÍDICA;1252157 000013/2025;9486584;SIM;Vigente publicado;Serviço;contratação de empresa especializada na organização e execução de eventos, compreendendo hospedagem em regime de pensão completa, alimentação, locação de auditório, salas de apoio, ornamentação ;2025-12-01;2025-12-04;2026-12-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199881;342500,0;342500,0;342500,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;AUTO PECAS E SERVICOS MECANICOS AVENIDA LTDA;37.354.041/0001-96;AUTO PECAS E SERVICOS MECANICOS AVENIDA LTDA;PESSOA JURÍDICA;1259950 000008/2025;9470084;SIM;Vencido;Serviço e Fornecimento;Contratação de empresas especializadas em manutenção preventiva, corretiva e revisão de veículos leves e médios, pesados e duas rodas de diversas marcas e modelos, compreendendo mecânica em geral, sistema elétrico, sistema hidráulico, lanternagem e pintura, tapeçaria e capotaria, vidraçaria, chaveiro, serviços de borracharia, alinhamento, cambagem e balanceamento, manutenção de ar-condicionado, suspensão, troca de óleo, com emprego de peças e acessórios genuínos e originais em geral, com execução indireta mediante o regime de empreitada por preço global, visando atender a demanda dos veículos pertencentes a frota da 13ª RPM/EM13RPM/9º BPM e Unidades apoiadas na cidade de Barbacena/MG.;2025-06-05;2025-06-10;2026-06-10;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195783;27394,0;27394,0;27394,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;AUTO PECAS E SERVICOS MECANICOS AVENIDA LTDA;37.354.041/0001-96;AUTO PECAS E SERVICOS MECANICOS AVENIDA LTDA;PESSOA JURÍDICA;1259950 000014/2025;9470469;SIM;Vigente publicado;Serviço e Fornecimento;contratação de empresas especializadas em manutenção preventiva, corretiva e revisão de veículos leves e médios, pesados e duas rodas de diversas marcas e modelos, compreendendo mecânica em geral, sistema elétrico, sistema hidráulico, lanternagem e pintura, tapeçaria e capotaria, vidraçaria, chaveiro, serviços de borracharia, alinhamento, cambagem e balanceamento, manutenção de ar-condicionado, suspensão, troca de óleo, com emprego de peças e acessórios genuínos e/ou originais em geral, com execução indireta mediante o regime de empreitada por preço global, visando atender a demanda dos veículos pertencentes a frota do 38º BPM, 3ºPEL/4ª CIA PM RV/BPM RV, 3ºPEL/4ª CIA PM MAmb/BPM MAmb e Unidades apoiadas na cidade de São João Del Rei/MG;2025-06-16;2025-06-17;2026-06-16;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196023;107998,76;76446,06;76426,23
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;AUTO PECAS E SERVICOS MECANICOS AVENIDA LTDA;37.354.041/0001-96;AUTO PECAS E SERVICOS MECANICOS AVENIDA LTDA;PESSOA JURÍDICA;1259950 000031/2025;9490909;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços de manutenção preventiva, corretiva e revisão de veículos médios, de diversas marcas e modelos, compreendendo mecânica em geral, sistema elétrico, sistema hidráulico, lanternagem e pintura, tapeçaria e capotaria, vidraçaria, chaveiro, serviços de borracharia, alinhamento, cambagem e balanceamento, manutenção de ar-condicionado, suspensão, troca de óleo, com emprego de peças e acessórios genuínos e/ou originais em geral, com execução indireta mediante o regime de empreitada por preço global, visando atender a demanda dos veículos pertencentes a frota do 3ºPEL/4ª CIA PM RV/BPM RV e 3ºPEL/4ª CIA PM MAmb/BPM MAmb e Unidades apoiadas (Alto rio doce e Santos Dumont).;2025-12-17;2025-12-18;2026-12-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201921;44199,6;0,0;0,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BANDERTTINI COMERCIO E CONFECCOES DE BANDEIRAS LTDA - ME;07.936.583/0001-06;BANDERTTINI COMERCIO E CONFECCOES DE BANDEIRAS LTDA - ME;PESSOA JURÍDICA;0250457 000032/2025;9490899;SIM;Vencido;Serviço e Fornecimento;Contratação de empresa especializada na aquisição de bandeiras, talabartes, rosetas e panóplias, para atender à demanda do Comando de Policiamento Especializado - CPE - conforme os termos da tabela abaixo e de acordo com as condições e exigências estabelecidas, conforme condições do Termo de Referência.;2025-12-15;2025-12-16;2026-04-16;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201898;53590,0;53590,0;53590,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BANDERTTINI COMERCIO E CONFECCOES DE BANDEIRAS LTDA - ME;07.936.583/0001-06;BANDERTTINI COMERCIO E CONFECCOES DE BANDEIRAS LTDA - ME;PESSOA JURÍDICA;1250021 000010/2025;9468760;SIM;Encerrado;Serviço e Fornecimento;Contratação de empresa para a aquisição de materiais cerimoniais, relativo à demanda da Quinta Seção do Estado Maior da polícia Militar de Minas Gerais.;2025-05-26;2025-05-27;2025-07-28;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195584;2722,0;2722,0;2722,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BARCELOS COMERCIO E REPRESENTACOES LTDA;55.887.588/0001-39;BARCELOS COMERCIO E REPRESENTACOES LTDA;PESSOA JURÍDICA;1259950 000006/2025;9461845;SIM;Vencido;Serviço e Fornecimento;Prestação de serviço de conservação e manutenção predial da sede da Septuagésima Terceira Companhia da Polícia Militar de Minas Gerais, unidade pertencente ao Trigésimo Primeiro Batalhão da Polícia Militar de Minas Gerais, da Décima Terceira Região de Polícia Militar de Minas Gerais (73ªCia/31º BPM/13ª RPM).;2025-05-06;2025-05-08;2026-05-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195124;84450,0;84450,0;84450,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BARCELOS COMERCIO E REPRESENTACOES LTDA;55.887.588/0001-39;BARCELOS COMERCIO E REPRESENTACOES LTDA;PESSOA JURÍDICA;1259950 000035/2025;9483936;SIM;Vigente publicado;Serviço e Fornecimento;Contratação de empresa para fornecimento e instalação de cobertura em telhas metálicas galvanizadas em estrutura já existente no prédio de vestiário na sede do 31º BPM, localizado a Rua Monsenhor Moreira, nº 555, bairro São Sebastião, Conselheiro Lafaiete/MG.;2025-11-14;2025-11-15;2026-11-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199532;9400,0;9400,0;9400,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BEAGA HOSPITALAR LTDA;10.478.755/0001-50;BEAGA HOSPITALAR LTDA;PESSOA JURÍDICA;1255302 000617/2025;9491924;SIM;Vigente publicado;Fornecimento;Aquisição de materiais, insumos e acessórios fisio-médico-cirúrgico-hospitalares, sob a forma de entrega parcelada.;2025-12-19;2025-12-23;2026-12-23;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=202978;71428,4;71428,4;71428,4
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA;21.551.379/0021-41;BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA;PESSOA JURÍDICA;1255302 000474/2025;9485516;SIM;Vigente publicado;Fornecimento;Aquisição de MATERIAL MÉDICO HOSPITALAR E INSUMOS DE SAÚDE, sob a forma de entrega integral e parcelada, que deve ser executado conforme condições do Termo de Referência.;2025-11-26;2025-12-01;2026-12-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199790;43008,0;43008,0;30912,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BETA LTDA;12.934.928/0001-22;BETA LTDA;PESSOA JURÍDICA;1250071 000247/2025;9492523;SIM;Vigente publicado;Fornecimento;BATERIA PARA EQUIPAMENTO DE TELECOMUNICAÇÃO;2025-12-26;2025-12-30;2026-12-29;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205058;197640,0;197640,0;197640,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BETA LTDA;12.934.928/0001-22;BETA LTDA;PESSOA JURÍDICA;1250071 000249/2025;9492927;SIM;Vigente publicado;Fornecimento;"28 BATERIAS PARA EQUIPAMENTO DE TELECOMUNICACAO - APLICACAO: RADIO PORTATIL TAIT TP-9460; TIPO: LITHIUM; TENSAO: 7,4 VCC; CORRENTE: 1800 MAH;";2025-12-30;2025-12-31;2026-12-31;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206602;34160,0;34160,0;34160,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BF DOS SANTOS RESTAURANTE LTDA;15.165.937/0001-94;BF DOS SANTOS RESTAURANTE LTDA;PESSOA JURÍDICA;1255125 000004/2025;9458154;SIM;Encerrado;Serviço e Fornecimento;Contratação de serviço para fornecimento de alimentação de  tropa (Fornecimento de alimentação e estrutura de móveis e utensílios de cozinha), durante as atividades de campo direcionadas aos discentes do CFO, CHO e EADO (Jornada Policial Militar da EFO)para atender a demanda da Academia de Polícia Militar, conforme especificações mínimas contidas no Termo de Referência e demais condições estipuladas no Edital e seus anexos.;2025-03-20;2025-03-21;2026-03-20;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194290;35418,0;32576,0;32576,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;PESSOA JURÍDICA;1255302 000367/2025;9481350;SIM;Vigente publicado;Fornecimento;Aquisição de materiais, insumos e acessórios fisio-médico-cirúrgico-hospitalares, embalagens e de uso em geral, sob a forma de entrega parcelada.;2025-10-23;2025-10-31;2026-10-31;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199087;3834,0;3834,0;3834,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BH POCOS ARTESIANOS LTDA;10.485.579/0001-83;BH POCOS ARTESIANOS LTDA;PESSOA JURÍDICA;1259965 000038/2025;9473943;SIM;Vencido;Serviço;contratação de empresa especializada em serviço de outorga para utilização de água proveniente de poços profundos ;2025-08-11;2025-08-12;2025-12-31;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197286;6479,0;6479,0;6479,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;BIOLINE FIOS CIRURGICOS LTDA;PESSOA JURÍDICA;1255302 000297/2025;9480450;SIM;Vigente publicado;Fornecimento;Aquisição de fios cirúrgicos, sob a forma de entrega parcelada.;2025-10-09;2025-10-14;2026-10-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198746;56051,04;41571,0;41571,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;PESSOA JURÍDICA;1255302 000547/2025;9490821;SIM;Vigente publicado;Serviço e Fornecimento;Aquisição de TESTES DE IDENTIFICAÇÃO E SENSIBILIDADE MICROBIANA com empréstimo de 1 (um) equipamento em Regime de Comodato para o Laboratório do Hospital da Polícia Militar (HPM), de acordo com as especificações e detalhamentos, além de assistência técnica preventiva e corretiva e treinamento de pessoal, sob a forma de entrega CONTÍNUA , que deve ser executado conforme condições do Termo de Referência.;2025-12-15;2025-12-16;2027-04-16;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201599;407100,0;296180,0;201780,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;PESSOA JURÍDICA;1255302 000447/2025;9481224;SIM;Vigente publicado;Serviço e Fornecimento;Compra de REAGENTES PARA REALIZAÇÃO DE EXAMES DE BIOQUÍMICA, DROGAS TERAPÊUTICAS E IMUNO-HORMÔNIOS com fornecimento em comodato de 2 (dois) equipamentos automatizados para realização de exames bioquímicos e 1 (um) equipamento automatizado para realização de exames imunológicos e hormônios, sob a forma de entrega CONTÍNUA, incluindo manutenções preventivas e corretivas, treinamento, interfaceamento e assistência técnica especializada, para atender as necessidades do Laboratório do Hospital da Polícia Militar de Minas Gerais.;2025-10-30;2025-11-03;2026-11-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199008;1089995,64;836039,48;579160,92
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BIO PROLAB LABORATORIO DE CONTROLE DE QUALIDADE LTDA;26.245.370/0001-82;BIO PROLAB LABORATORIO DE CONTROLE DE QUALIDADE LTDA;PESSOA JURÍDICA;1255302 000513/2025;9488784;SIM;Vigente publicado;Serviço; Prestação de um serviço continuado de coleta e análise/medição de ar de ambientes internos climatizados artificialmente em setores localizados no Hospital da Polícia Militar de Minas Gerais (HPM), situado na Av. do contorno, 2.787, Santa Efigênia, Belo Horizonte/MG e no Centro Odontológico da Polícia Militar de Minas Gerais (CODONT), situado na Av. do contorno, 3.300, Santa Efigênia, Belo Horizonte/MG, com emissão de laudo analítico, conforme os requisitos especificados na ABNT NBR ISO/IEC 17037, sem dedicação exclusiva de mão de obra, que deve ser executado conforme condições do Termo de Referência.;2025-12-10;2025-12-17;2026-12-17;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200054;15950,0;7975,0;7975,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BIO SERVIS ELETROMEDICINA LTDA -EPP;38.741.138/0001-14;BIO SERVIS ELETROMEDICINA LTDA -EPP;PESSOA JURÍDICA;1259974 000009/2025;9471709;SIM;Encerrado;Serviço e Fornecimento;Prestação de serviço de calibração e revisão em desfibrilador DEA, de marca Instramed, modelo Ion, aparelho pertencente a SAS da 19ª RPM.;2025-07-18;2025-07-19;2026-01-18;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196605;750,0;750,0;750,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BIOSOFT INFORMATICA LTDA -ME;23.256.282/0001-98;BIOSOFT INFORMATICA LTDA -ME;PESSOA JURÍDICA;1255302 000244/2025;9478642;SIM;Vigente publicado;Serviço e Fornecimento;Serviços de empresa especializada no fornecimento de Software como Serviço (Software as a Service-SaaS), de Controle de Qualidade Analítico para a gestão laboratorial dos equipamentos existentes no Laboratório do Hospital da Polícia Militar de Minas Gerais, e serviços técnicos especializados de implantação, treinamentos, manutenção preventiva, corretiva e evolutiva, integrações/customizações e suporte técnico, executados em regime de prestação de serviço, sem dedicação exclusiva de mão de obra.;2025-09-05;2025-09-22;2026-09-22;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198103;25137,64;18911,55;16791,76
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BLITZ SERVICOS DE IMPLEMENTACAO VEICULAR LTDA;50.126.596/0001-49;BLITZ SERVICOS DE IMPLEMENTACAO VEICULAR LTDA;PESSOA JURÍDICA;1254266 000045/2025;9492512;SIM;Vigente publicado;Serviço;PINTURA DOS BITREM DO COMAVE;2025-12-23;2025-12-24;2026-12-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=204812;41900,0;41900,0;0,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BLOCO DE ONZE AEROPORTOS DO BRASIL S.A;48.725.405/0001-13;BLOCO DE ONZE AEROPORTOS DO BRASIL S.A;PESSOA JURÍDICA;1254266 000060/2025;9492803;SIM;Vigente publicado;Locação de imóveis;Hangar em Montes Claros ;2025-11-30;2025-12-01;2030-11-30;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205877;2400000,0;623446,65;566880,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BLTV COMUNICACOES LTDA;12.359.210/0001-50;BLTV COMUNICACOES LTDA;PESSOA JURÍDICA;0250457 000027/2025;9473980;SIM;Vigente publicado;Serviço;Prestação de serviço de fornecimento de conexão de alta disponibilidade à internet.;2025-08-05;2025-08-06;2026-08-06;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197339;3300,0;3300,0;2750,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BML HOSPITALAR LTDA;27.187.758/0001-37;BML HOSPITALAR LTDA;PESSOA JURÍDICA;1255302 000474/2025;9485515;SIM;Vigente publicado;Fornecimento;Aquisição de MATERIAL MÉDICO HOSPITALAR E INSUMOS DE SAÚDE, sob a forma de entrega integral e parcelada, que deve ser executado conforme condições do Termo de Referência.;2025-11-25;2025-12-01;2026-12-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199788;7263,0;6802,98;6802,98
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;23.871.782/0001-30;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;PESSOA JURÍDICA;1250072 000006/2025;9470355;SIM;Vigente publicado;Fornecimento;Aquisição de viaturas novas;2025-06-12;2025-06-13;2026-06-12;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195999;266970,0;266970,0;266970,0
2025;1250;POLICIA MILITAR DE MINAS GERAIS;NÃO;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;23.871.782/0001-30;BMW MANUFACTURING INDUSTRIA DE MOTOS DA AMAZONIA LTDA;PESSOA JURÍDICA;1250072 000009/2025;9471116;SIM;Vigente publicado;Fornecimento;AQUISIÇÃO DE VIATURAS POLICIAIS NOVAS,;2025-06-27;2025-06-30;2026-06-29;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196260;533940,0;533940,0;533940,0
